路線名,駅名,番号,会社名
福岡市営地下鉄七隈線,橋本,1,地下鉄
福岡市営地下鉄七隈線,次郎丸,2,地下鉄
福岡市営地下鉄七隈線,賀茂,3,地下鉄
福岡市営地下鉄七隈線,野芥,4,地下鉄
福岡市営地下鉄七隈線,梅林,5,地下鉄
福岡市営地下鉄七隈線,福大前,6,地下鉄
福岡市営地下鉄七隈線,七隈,7,地下鉄
福岡市営地下鉄七隈線,金山,8,地下鉄
福岡市営地下鉄七隈線,茶山,9,地下鉄
福岡市営地下鉄七隈線,別府,10,地下鉄
福岡市営地下鉄七隈線,六本松,11,地下鉄
福岡市営地下鉄七隈線,桜坂,12,地下鉄
福岡市営地下鉄七隈線,薬院大通,13,地下鉄
福岡市営地下鉄七隈線,薬院,14,地下鉄
福岡市営地下鉄七隈線,渡辺通,15,地下鉄
福岡市営地下鉄七隈線,天神南,16,地下鉄
福岡市営地下鉄七隈線,櫛田神社前,17,地下鉄
福岡市営地下鉄七隈線,博多,18,地下鉄
函館市電湯の川線・大森線・本線,湯の川,1,路面電車
函館市電湯の川線・大森線・本線,湯の川温泉,2,路面電車
函館市電湯の川線・大森線・本線,函館アリーナ前,3,路面電車
函館市電湯の川線・大森線・本線,駒場車庫前,4,路面電車
函館市電湯の川線・大森線・本線,競馬場前,5,路面電車
函館市電湯の川線・大森線・本線,深堀町,6,路面電車
函館市電湯の川線・大森線・本線,柏木町,7,路面電車
函館市電湯の川線・大森線・本線,杉並町,8,路面電車
函館市電湯の川線・大森線・本線,五稜郭公園前,9,路面電車
函館市電湯の川線・大森線・本線,中央病院前,10,路面電車
函館市電湯の川線・大森線・本線,千代台,11,路面電車
函館市電湯の川線・大森線・本線,堀川町,12,路面電車
函館市電湯の川線・大森線・本線,昭和橋,13,路面電車
函館市電湯の川線・大森線・本線,千歳町,14,路面電車
函館市電湯の川線・大森線・本線,新川町,15,路面電車
函館市電湯の川線・大森線・本線,松風町,16,路面電車
函館市電湯の川線・大森線・本線,函館駅前,17,路面電車
函館市電湯の川線・大森線・本線,市役所前,18,路面電車
函館市電湯の川線・大森線・本線,魚市場通,19,路面電車
函館市電湯の川線・大森線・本線,十字街,20,路面電車
函館市電湯の川線・大森線・本線,末広町,21,路面電車
函館市電湯の川線・大森線・本線,大町,22,路面電車
函館市電湯の川線・大森線・本線,函館どつく前,23,路面電車
函館市電宝来・谷地頭線,十字街,1,路面電車
函館市電宝来・谷地頭線,宝来町,2,路面電車
函館市電宝来・谷地頭線,青柳町,3,路面電車
函館市電宝来・谷地頭線,谷地頭,4,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西4丁目,1,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西8丁目,2,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,中央区役所前,3,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西15丁目,4,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西線6条,5,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西線9条旭山公園通,6,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西線11条,7,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西線14条,8,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,西線16条,9,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,ロープウェイ入口,10,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,電車事業所前,11,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,中央図書館前,12,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,石山通,13,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,東屯田通,14,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,幌南小学校前,15,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,山鼻19条,16,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,静修学園前,17,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,行啓通,18,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,中島公園通,19,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,山鼻9条,20,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,東本願寺前,21,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,資生館小学校前,22,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,すすきの,23,路面電車
札幌市電一条線・山鼻西線・山鼻線・都心線,狸小路,24,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,宇都宮駅東口,1,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,東宿郷,2,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,駅東公園前,3,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,峰,4,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,陽東3丁目,5,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,宇都宮大学陽東キャンパス,6,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,平石,7,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,平石中央小学校前,8,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,飛山城跡,9,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,清陵高校前,10,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,清原地区市民センター前,11,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,グリーンスタジアム前,12,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,ゆいの杜西,13,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,ゆいの杜中央,14,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,ゆいの杜東,15,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,芳賀台,16,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,芳賀町工業団地管理センター前,17,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,かしの森公園前,18,路面電車
宇都宮ライトレール宇都宮芳賀ライトレール線,芳賀・高根沢工業団地,19,路面電車
都電荒川線,三ノ輪橋,1,路面電車
都電荒川線,荒川一中前,2,路面電車
都電荒川線,荒川区役所前,3,路面電車
都電荒川線,荒川二丁目,4,路面電車
都電荒川線,荒川七丁目,5,路面電車
都電荒川線,町屋駅前,6,路面電車
都電荒川線,町屋二丁目,7,路面電車
都電荒川線,東尾久三丁目,8,路面電車
都電荒川線,熊野前,9,路面電車
都電荒川線,宮ノ前,10,路面電車
都電荒川線,小台,11,路面電車
都電荒川線,荒川遊園地前,12,路面電車
都電荒川線,荒川車庫前,13,路面電車
都電荒川線,梶原,14,路面電車
都電荒川線,栄町,15,路面電車
都電荒川線,王子駅前,16,路面電車
都電荒川線,飛鳥山,17,路面電車
都電荒川線,滝野川一丁目,18,路面電車
都電荒川線,西ヶ原四丁目,19,路面電車
都電荒川線,新庚申塚,20,路面電車
都電荒川線,庚申塚,21,路面電車
都電荒川線,巣鴨新田,22,路面電車
都電荒川線,大塚駅前,23,路面電車
都電荒川線,向原,24,路面電車
都電荒川線,東池袋四丁目,25,路面電車
都電荒川線,都電雑司ヶ谷,26,路面電車
都電荒川線,鬼子母神前,27,路面電車
都電荒川線,学習院下,28,路面電車
都電荒川線,面影橋,29,路面電車
都電荒川線,早稲田,30,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,南富山駅前,1,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,大町,2,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,堀川小泉,3,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,小泉町,4,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,西中野,5,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,広貫堂前,6,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,上本町,7,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,西町,8,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,中町（西町北）,9,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,荒町,10,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,桜橋,11,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,電気ビル前,12,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,地鉄ビル前,13,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,電鉄富山駅・エスタ前,14,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,富山駅,15,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,新富町,16,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,県庁前,17,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,丸の内,18,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,諏訪川原,19,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,安野屋,20,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,トヨタモビリティ富山Ｇスクエア五福前（五福末広町）,21,路面電車
富山地方鉄道富山軌道線本線・支線・安野屋線・呉羽線,富山大学前,22,路面電車
富山地方鉄道富山軌道本線富山都心線,丸の内,1,路面電車
富山地方鉄道富山軌道本線富山都心線,国際会議場前,2,路面電車
富山地方鉄道富山軌道本線富山都心線,大手モール,3,路面電車
富山地方鉄道富山軌道本線富山都心線,グランドプラザ前,4,路面電車
富山地方鉄道富山軌道本線富山都心線,中町（西町北）,5,路面電車
富山地方鉄道富山港線,富山駅,1,路面電車
富山地方鉄道富山港線,オークスカナルパークホテル富山前,2,路面電車
富山地方鉄道富山港線,インテック本社前,3,路面電車
富山地方鉄道富山港線,龍谷富山高校前（永楽町）,4,路面電車
富山地方鉄道富山港線,奥田中学校前,5,路面電車
富山地方鉄道富山港線,下奥井,6,路面電車
富山地方鉄道富山港線,粟島（大阪屋ショップ前）,7,路面電車
富山地方鉄道富山港線,越中中島,8,路面電車
富山地方鉄道富山港線,城川原,9,路面電車
富山地方鉄道富山港線,犬島新町,10,路面電車
富山地方鉄道富山港線,蓮町（馬場記念公園前）,11,路面電車
富山地方鉄道富山港線,萩浦小学校前,12,路面電車
富山地方鉄道富山港線,東岩瀬,13,路面電車
富山地方鉄道富山港線,競輪場前,14,路面電車
富山地方鉄道富山港線,岩瀬浜,15,路面電車
万葉線,高岡駅,1,路面電車
万葉線,末広町,2,路面電車
万葉線,片原町,3,路面電車
万葉線,坂下町,4,路面電車
万葉線,急患医療センター前,5,路面電車
万葉線,広小路,6,路面電車
万葉線,志貴野中学校前,7,路面電車
万葉線,市民病院前,8,路面電車
万葉線,江尻,9,路面電車
万葉線,旭ヶ丘,10,路面電車
万葉線,荻市,11,路面電車
万葉線,新能町,12,路面電車
万葉線,米島口,13,路面電車
万葉線,能町口,14,路面電車
万葉線,新吉久,15,路面電車
万葉線,吉久,16,路面電車
万葉線,中伏木,17,路面電車
万葉線,六渡寺,18,路面電車
万葉線,庄川口,19,路面電車
万葉線,第一イン新湊　クロスベイ前,20,路面電車
万葉線,新町口,21,路面電車
万葉線,中新湊,22,路面電車
万葉線,東新湊,23,路面電車
万葉線,海王丸,24,路面電車
万葉線,越ノ潟,25,路面電車
福井鉄道福武線（たけふ新～田原町）,たけふ新,1,路面電車
福井鉄道福武線（たけふ新～田原町）,北府,2,路面電車
福井鉄道福武線（たけふ新～田原町）,スポーツ公園,3,路面電車
福井鉄道福武線（たけふ新～田原町）,家久,4,路面電車
福井鉄道福武線（たけふ新～田原町）,サンドーム西,5,路面電車
福井鉄道福武線（たけふ新～田原町）,西鯖江,6,路面電車
福井鉄道福武線（たけふ新～田原町）,西山公園,7,路面電車
福井鉄道福武線（たけふ新～田原町）,水落,8,路面電車
福井鉄道福武線（たけふ新～田原町）,神明,9,路面電車
福井鉄道福武線（たけふ新～田原町）,鳥羽中,10,路面電車
福井鉄道福武線（たけふ新～田原町）,三十八社,11,路面電車
福井鉄道福武線（たけふ新～田原町）,泰澄の里,12,路面電車
福井鉄道福武線（たけふ新～田原町）,浅水,13,路面電車
福井鉄道福武線（たけふ新～田原町）,ハーモニーホール,14,路面電車
福井鉄道福武線（たけふ新～田原町）,清明,15,路面電車
福井鉄道福武線（たけふ新～田原町）,江端,16,路面電車
福井鉄道福武線（たけふ新～田原町）,ベル前,17,路面電車
福井鉄道福武線（たけふ新～田原町）,花堂,18,路面電車
福井鉄道福武線（たけふ新～田原町）,赤十字前,19,路面電車
福井鉄道福武線（たけふ新～田原町）,商工会議所前,20,路面電車
福井鉄道福武線（たけふ新～田原町）,足羽山公園口,21,路面電車
福井鉄道福武線（たけふ新～田原町）,福井城址大名町,22,路面電車
福井鉄道福武線（たけふ新～田原町）,仁愛女子高校,23,路面電車
福井鉄道福武線（たけふ新～田原町）,田原町,24,路面電車
福井鉄道福武線（福井城址大名町～福井駅）,福井城址大名町,1,路面電車
福井鉄道福武線（福井城址大名町～福井駅）,福井駅,2,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,駅前停留場,1,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,駅前大通,2,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,新川,3,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,札木,4,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,市役所前,5,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,豊橋公園前,6,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,東八町,7,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,前畑,8,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,東田坂上,9,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,東田,10,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,競輪場前,11,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,井原,12,路面電車
豊橋鉄道東田本線（駅前～赤岩口）,赤岩口,13,路面電車
豊橋鉄道東田本線（井原～運動公園前）,井原,1,路面電車
豊橋鉄道東田本線（井原～運動公園前）,運動公園前,2,路面電車
京福電気鉄道嵐山本線,四条大宮,1,路面電車
京福電気鉄道嵐山本線,西院,2,路面電車
京福電気鉄道嵐山本線,西大路三条,3,路面電車
京福電気鉄道嵐山本線,山ノ内,4,路面電車
京福電気鉄道嵐山本線,嵐電天神川,5,路面電車
京福電気鉄道嵐山本線,蚕ノ社,6,路面電車
京福電気鉄道嵐山本線,太秦広隆寺,7,路面電車
京福電気鉄道嵐山本線,帷子ノ辻,8,路面電車
