路線名,駅名,番号,会社名
肥薩線,葉木,4,JR九州
肥薩線,鎌瀬,5,JR九州
肥薩線,瀬戸石,6,JR九州
肥薩線,海路,7,JR九州
肥薩線,吉尾,8,JR九州
肥薩線,白石,9,JR九州
肥薩線,球泉洞,10,JR九州
肥薩線,一勝地,11,JR九州
肥薩線,那良口,12,JR九州
肥薩線,渡,13,JR九州
肥薩線,西人吉,14,JR九州
肥薩線,人吉,15,JR九州
肥薩線,大畑,16,JR九州
肥薩線,矢岳,17,JR九州
肥薩線,真幸,18,JR九州
肥薩線,吉松,19,JR九州
肥薩線,栗野,20,JR九州
肥薩線,大隅横川,21,JR九州
肥薩線,植村,22,JR九州
肥薩線,霧島温泉,23,JR九州
肥薩線,嘉例川,24,JR九州
肥薩線,中福良,25,JR九州
肥薩線,表木山,26,JR九州
肥薩線,日当山,27,JR九州
肥薩線,隼人,28,JR九州
吉都線,都城,1,JR九州
吉都線,日向庄内,2,JR九州
吉都線,谷頭,3,JR九州
吉都線,万ヶ塚,4,JR九州
吉都線,東高崎,5,JR九州
吉都線,高崎新田,6,JR九州
吉都線,日向新田,7,JR九州
吉都線,高原,8,JR九州
吉都線,広原,9,JR九州
吉都線,小林,10,JR九州
吉都線,西小林,11,JR九州
吉都線,えびの飯野,12,JR九州
吉都線,えびの上江,13,JR九州
吉都線,えびの,14,JR九州
吉都線,京町温泉,15,JR九州
吉都線,鶴丸,16,JR九州
吉都線,吉松,17,JR九州
指宿枕崎線,鹿児島中央,1,JR九州
指宿枕崎線,郡元,2,JR九州
指宿枕崎線,南鹿児島,3,JR九州
指宿枕崎線,宇宿,4,JR九州
指宿枕崎線,谷山,5,JR九州
指宿枕崎線,慈眼寺,6,JR九州
指宿枕崎線,坂之上,7,JR九州
指宿枕崎線,五位野,8,JR九州
指宿枕崎線,平川,9,JR九州
指宿枕崎線,瀬々串,10,JR九州
指宿枕崎線,中名,11,JR九州
指宿枕崎線,喜入,12,JR九州
指宿枕崎線,前之浜,13,JR九州
指宿枕崎線,生見,14,JR九州
指宿枕崎線,薩摩今和泉,15,JR九州
指宿枕崎線,宮ヶ浜,16,JR九州
指宿枕崎線,二月田,17,JR九州
指宿枕崎線,指宿,18,JR九州
指宿枕崎線,山川,19,JR九州
指宿枕崎線,大山,20,JR九州
指宿枕崎線,西大山,21,JR九州
指宿枕崎線,薩摩川尻,22,JR九州
指宿枕崎線,東開聞,23,JR九州
指宿枕崎線,入野,24,JR九州
指宿枕崎線,頴娃,25,JR九州
指宿枕崎線,西頴娃,26,JR九州
指宿枕崎線,御領,27,JR九州
指宿枕崎線,石垣,28,JR九州
指宿枕崎線,水成川,29,JR九州
指宿枕崎線,頴娃大川,30,JR九州
指宿枕崎線,松ヶ浦,31,JR九州
指宿枕崎線,白沢,32,JR九州
指宿枕崎線,薩摩板敷,33,JR九州
指宿枕崎線,枕崎,34,JR九州
東海道新幹線,東京,1,JR東海
東海道新幹線,品川,2,JR東海
東海道新幹線,新横浜,3,JR東海
東海道新幹線,小田原,4,JR東海
東海道新幹線,熱海,5,JR東海
東海道新幹線,三島,6,JR東海
東海道新幹線,新富士,7,JR東海
東海道新幹線,静岡,8,JR東海
東海道新幹線,掛川,9,JR東海
東海道新幹線,浜松,10,JR東海
東海道新幹線,豊橋,11,JR東海
東海道新幹線,三河安城,12,JR東海
東海道新幹線,名古屋,13,JR東海
東海道新幹線,岐阜羽島,14,JR東海
東海道新幹線,米原,15,JR東海
東海道新幹線,京都,16,JR東海
東海道新幹線,新大阪,17,JR東海
山陽新幹線,新大阪,1,JR西日本
山陽新幹線,新神戸,2,JR西日本
山陽新幹線,西明石,3,JR西日本
山陽新幹線,姫路,4,JR西日本
山陽新幹線,相生,5,JR西日本
山陽新幹線,岡山,6,JR西日本
山陽新幹線,新倉敷,7,JR西日本
山陽新幹線,福山,8,JR西日本
山陽新幹線,新尾道,9,JR西日本
山陽新幹線,三原,10,JR西日本
山陽新幹線,東広島,11,JR西日本
山陽新幹線,広島,12,JR西日本
山陽新幹線,新岩国,13,JR西日本
山陽新幹線,徳山,14,JR西日本
山陽新幹線,新山口,15,JR西日本
山陽新幹線,厚狭,16,JR西日本
山陽新幹線,新下関,17,JR西日本
山陽新幹線,小倉,18,JR西日本
山陽新幹線,博多,19,JR西日本
九州新幹線,博多,1,JR九州
九州新幹線,新鳥栖,2,JR九州
九州新幹線,久留米,3,JR九州
九州新幹線,筑後船小屋,4,JR九州
九州新幹線,新大牟田,5,JR九州
九州新幹線,新玉名,6,JR九州
九州新幹線,熊本,7,JR九州
九州新幹線,新八代,8,JR九州
九州新幹線,新水俣,9,JR九州
九州新幹線,出水,10,JR九州
九州新幹線,川内,11,JR九州
九州新幹線,鹿児島中央,12,JR九州
西九州新幹線,武雄温泉,1,JR九州
西九州新幹線,嬉野温泉,2,JR九州
西九州新幹線,新大村,3,JR九州
西九州新幹線,諫早,4,JR九州
西九州新幹線,長崎,5,JR九州
東北新幹線,東京,1,JR東日本
東北新幹線,上野,2,JR東日本
東北新幹線,大宮,3,JR東日本
東北新幹線,小山,4,JR東日本
東北新幹線,宇都宮,5,JR東日本
東北新幹線,那須塩原,6,JR東日本
東北新幹線,新白河,7,JR東日本
東北新幹線,郡山,8,JR東日本
東北新幹線,福島,9,JR東日本
東北新幹線,白石蔵王,10,JR東日本
東北新幹線,仙台,11,JR東日本
東北新幹線,古川,12,JR東日本
東北新幹線,くりこま高原,13,JR東日本
東北新幹線,一ノ関,14,JR東日本
東北新幹線,水沢江刺,15,JR東日本
東北新幹線,北上,16,JR東日本
東北新幹線,新花巻,17,JR東日本
東北新幹線,盛岡,18,JR東日本
東北新幹線,いわて沼宮内,19,JR東日本
東北新幹線,二戸,20,JR東日本
東北新幹線,八戸,21,JR東日本
東北新幹線,七戸十和田,22,JR東日本
東北新幹線,新青森,23,JR東日本
北海道新幹線,新青森,1,JR東日本
北海道新幹線,奥津軽いまべつ,2,JR東日本
北海道新幹線,木古内,3,JR東日本
北海道新幹線,新函館北斗,4,JR東日本
上越新幹線,大宮,1,JR東日本
上越新幹線,熊谷,2,JR東日本
上越新幹線,本庄早稲田,3,JR東日本
上越新幹線,高崎,4,JR東日本
上越新幹線,上毛高原,5,JR東日本
上越新幹線,越後湯沢,6,JR東日本
上越新幹線,浦佐,7,JR東日本
上越新幹線,長岡,8,JR東日本
上越新幹線,燕三条,9,JR東日本
上越新幹線,新潟,10,JR東日本
北陸新幹線,高崎,1,JR東日本
北陸新幹線,安中榛名,2,JR東日本
北陸新幹線,軽井沢,3,JR東日本
北陸新幹線,佐久平,4,JR東日本
北陸新幹線,上田,5,JR東日本
北陸新幹線,長野,6,JR東日本
北陸新幹線,飯山,7,JR東日本
北陸新幹線,上越妙高,8,JR東日本
北陸新幹線,上越妙高,1,JR西日本
北陸新幹線,糸魚川,2,JR西日本
北陸新幹線,黒部宇奈月温泉,3,JR西日本
北陸新幹線,富山,4,JR西日本
北陸新幹線,新高岡,5,JR西日本
北陸新幹線,金沢,6,JR西日本
北陸新幹線,小松,7,JR西日本
北陸新幹線,加賀温泉,8,JR西日本
北陸新幹線,芦原温泉,9,JR西日本
北陸新幹線,福井,10,JR西日本
北陸新幹線,越前たけふ,11,JR西日本
北陸新幹線,敦賀,12,JR西日本
道南いさりび鉄道,木古内,1,並行在来線
道南いさりび鉄道,札苅,2,並行在来線
道南いさりび鉄道,泉沢,3,並行在来線
道南いさりび鉄道,釜谷,4,並行在来線
道南いさりび鉄道,渡島当別,5,並行在来線
道南いさりび鉄道,茂辺地,6,並行在来線
道南いさりび鉄道,上磯,7,並行在来線
道南いさりび鉄道,清川口,8,並行在来線
道南いさりび鉄道,久根別,9,並行在来線
道南いさりび鉄道,東久根別,10,並行在来線
道南いさりび鉄道,七重浜,11,並行在来線
道南いさりび鉄道,五稜郭,12,並行在来線
青い森鉄道線,目時,1,並行在来線
青い森鉄道線,三戸,2,並行在来線
青い森鉄道線,諏訪ノ平,3,並行在来線
青い森鉄道線,剣吉,4,並行在来線
青い森鉄道線,苫米地,5,並行在来線
青い森鉄道線,北高岩,6,並行在来線
青い森鉄道線,八戸,7,並行在来線
青い森鉄道線,陸奥市川,8,並行在来線
青い森鉄道線,下田,9,並行在来線
青い森鉄道線,向山,10,並行在来線
青い森鉄道線,三沢,11,並行在来線
青い森鉄道線,小川原,12,並行在来線
青い森鉄道線,上北町,13,並行在来線
青い森鉄道線,乙供,14,並行在来線
青い森鉄道線,千曳,15,並行在来線
青い森鉄道線,野辺地,16,並行在来線
青い森鉄道線,狩場沢,17,並行在来線
青い森鉄道線,清水川,18,並行在来線
青い森鉄道線,小湊,19,並行在来線
青い森鉄道線,西平内,20,並行在来線
青い森鉄道線,浅虫温泉,21,並行在来線
青い森鉄道線,野内,22,並行在来線
青い森鉄道線,矢田前,23,並行在来線
青い森鉄道線,小柳,24,並行在来線
青い森鉄道線,東青森,25,並行在来線
青い森鉄道線,筒井,26,並行在来線
青い森鉄道線,青森,27,並行在来線
IGRいわて銀河鉄道線,盛岡,1,並行在来線
IGRいわて銀河鉄道線,青山,2,並行在来線
IGRいわて銀河鉄道線,厨川,3,並行在来線
IGRいわて銀河鉄道線,巣子,4,並行在来線
IGRいわて銀河鉄道線,滝沢,5,並行在来線
IGRいわて銀河鉄道線,渋民,6,並行在来線
IGRいわて銀河鉄道線,好摩,7,並行在来線
IGRいわて銀河鉄道線,岩手川口,8,並行在来線
IGRいわて銀河鉄道線,いわて沼宮内,9,並行在来線
IGRいわて銀河鉄道線,御堂,10,並行在来線
IGRいわて銀河鉄道線,奥中山高原,11,並行在来線
IGRいわて銀河鉄道線,小繋,12,並行在来線
IGRいわて銀河鉄道線,小鳥谷,13,並行在来線
IGRいわて銀河鉄道線,一戸,14,並行在来線
IGRいわて銀河鉄道線,二戸,15,並行在来線
IGRいわて銀河鉄道線,斗米,16,並行在来線
IGRいわて銀河鉄道線,金田一温泉,17,並行在来線
IGRいわて銀河鉄道線,目時,18,並行在来線
しなの鉄道線,軽井沢,1,並行在来線
しなの鉄道線,中軽井沢,2,並行在来線
しなの鉄道線,信濃追分,3,並行在来線
しなの鉄道線,御代田,4,並行在来線
しなの鉄道線,平原,5,並行在来線
しなの鉄道線,小諸,6,並行在来線
しなの鉄道線,滋野,7,並行在来線
しなの鉄道線,田中,8,並行在来線
しなの鉄道線,大屋,9,並行在来線
しなの鉄道線,信濃国分寺,10,並行在来線
しなの鉄道線,上田,11,並行在来線
しなの鉄道線,西上田,12,並行在来線
しなの鉄道線,テクノさかき,13,並行在来線
しなの鉄道線,坂城,14,並行在来線
しなの鉄道線,戸倉,15,並行在来線
しなの鉄道線,千曲,16,並行在来線
しなの鉄道線,屋代,17,並行在来線
しなの鉄道線,屋代高校前,18,並行在来線
しなの鉄道線,篠ノ井,19,並行在来線
しなの鉄道北しなの線,長野,1,並行在来線
しなの鉄道北しなの線,北長野,2,並行在来線
しなの鉄道北しなの線,三才,3,並行在来線
しなの鉄道北しなの線,豊野,4,並行在来線
しなの鉄道北しなの線,牟礼,5,並行在来線
しなの鉄道北しなの線,古間,6,並行在来線
しなの鉄道北しなの線,黒姫,7,並行在来線
しなの鉄道北しなの線,妙高高原,8,並行在来線
えちごトキメキ鉄道妙高はねうまライン,妙高高原,1,並行在来線
えちごトキメキ鉄道妙高はねうまライン,関山,2,並行在来線
えちごトキメキ鉄道妙高はねうまライン,二本木,3,並行在来線
えちごトキメキ鉄道妙高はねうまライン,新井,4,並行在来線
えちごトキメキ鉄道妙高はねうまライン,北新井,5,並行在来線
えちごトキメキ鉄道妙高はねうまライン,上越妙高,6,並行在来線
えちごトキメキ鉄道妙高はねうまライン,南高田,7,並行在来線
えちごトキメキ鉄道妙高はねうまライン,高田,8,並行在来線
えちごトキメキ鉄道妙高はねうまライン,春日山,9,並行在来線
えちごトキメキ鉄道妙高はねうまライン,直江津,10,並行在来線
えちごトキメキ鉄道日本海ひすいライン,市振,1,並行在来線
えちごトキメキ鉄道日本海ひすいライン,親不知,2,並行在来線
えちごトキメキ鉄道日本海ひすいライン,青海,3,並行在来線
えちごトキメキ鉄道日本海ひすいライン,糸魚川,4,並行在来線
えちごトキメキ鉄道日本海ひすいライン,えちご押上ひすい海岸,5,並行在来線
えちごトキメキ鉄道日本海ひすいライン,梶屋敷,6,並行在来線
えちごトキメキ鉄道日本海ひすいライン,浦本,7,並行在来線
えちごトキメキ鉄道日本海ひすいライン,能生,8,並行在来線
えちごトキメキ鉄道日本海ひすいライン,筒石,9,並行在来線
えちごトキメキ鉄道日本海ひすいライン,名立,10,並行在来線
えちごトキメキ鉄道日本海ひすいライン,有間川,11,並行在来線
えちごトキメキ鉄道日本海ひすいライン,谷浜,12,並行在来線
えちごトキメキ鉄道日本海ひすいライン,直江津,13,並行在来線
あいの風とやま鉄道線,倶利伽羅,1,並行在来線
あいの風とやま鉄道線,石動,2,並行在来線
あいの風とやま鉄道線,福岡,3,並行在来線
あいの風とやま鉄道線,西高岡,4,並行在来線
あいの風とやま鉄道線,高岡やぶなみ,5,並行在来線
あいの風とやま鉄道線,高岡,6,並行在来線
あいの風とやま鉄道線,越中大門,7,並行在来線
あいの風とやま鉄道線,小杉,8,並行在来線
あいの風とやま鉄道線,呉羽,9,並行在来線
あいの風とやま鉄道線,富山,10,並行在来線
あいの風とやま鉄道線,新富山口,11,並行在来線
あいの風とやま鉄道線,東富山,12,並行在来線
あいの風とやま鉄道線,水橋,13,並行在来線
あいの風とやま鉄道線,滑川,14,並行在来線
あいの風とやま鉄道線,東滑川,15,並行在来線
あいの風とやま鉄道線,魚津,16,並行在来線
あいの風とやま鉄道線,黒部,17,並行在来線
あいの風とやま鉄道線,生地,18,並行在来線
あいの風とやま鉄道線,西入善,19,並行在来線
あいの風とやま鉄道線,入善,20,並行在来線
あいの風とやま鉄道線,泊,21,並行在来線
あいの風とやま鉄道線,越中宮崎,22,並行在来線
あいの風とやま鉄道線,市振,23,並行在来線
IRいしかわ鉄道線,大聖寺,1,並行在来線
IRいしかわ鉄道線,加賀温泉,2,並行在来線
IRいしかわ鉄道線,動橋,3,並行在来線
IRいしかわ鉄道線,粟津,4,並行在来線
IRいしかわ鉄道線,小松,5,並行在来線
IRいしかわ鉄道線,明峰,6,並行在来線
IRいしかわ鉄道線,能美根上,7,並行在来線
IRいしかわ鉄道線,小舞子,8,並行在来線
IRいしかわ鉄道線,美川,9,並行在来線
IRいしかわ鉄道線,加賀笠間,10,並行在来線
IRいしかわ鉄道線,西松任,11,並行在来線
IRいしかわ鉄道線,松任,12,並行在来線
IRいしかわ鉄道線,野々市,13,並行在来線
IRいしかわ鉄道線,西金沢,14,並行在来線
IRいしかわ鉄道線,金沢,15,並行在来線
IRいしかわ鉄道線,東金沢,16,並行在来線
IRいしかわ鉄道線,森本,17,並行在来線
IRいしかわ鉄道線,津幡,18,並行在来線
IRいしかわ鉄道線,倶利伽羅,19,並行在来線
ハピラインふくい線,敦賀,1,並行在来線
ハピラインふくい線,南今庄,2,並行在来線
ハピラインふくい線,今庄,3,並行在来線
ハピラインふくい線,湯尾,4,並行在来線
ハピラインふくい線,南条,5,並行在来線
ハピラインふくい線,王子保,6,並行在来線
ハピラインふくい線,しきぶ,7,並行在来線
ハピラインふくい線,武生,8,並行在来線
ハピラインふくい線,鯖江,9,並行在来線
ハピラインふくい線,北鯖江,10,並行在来線
ハピラインふくい線,大土呂,11,並行在来線
ハピラインふくい線,越前花堂,12,並行在来線
ハピラインふくい線,福井,13,並行在来線
ハピラインふくい線,森田,14,並行在来線
ハピラインふくい線,春江,15,並行在来線
ハピラインふくい線,丸岡,16,並行在来線
ハピラインふくい線,芦原温泉,17,並行在来線
ハピラインふくい線,細呂木,18,並行在来線
ハピラインふくい線,牛ノ谷,19,並行在来線
ハピラインふくい線,大聖寺,20,並行在来線
肥薩おれんじ鉄道線,八代,1,並行在来線
肥薩おれんじ鉄道線,肥後高田,2,並行在来線
肥薩おれんじ鉄道線,日奈久温泉,3,並行在来線
肥薩おれんじ鉄道線,肥後二見,4,並行在来線
